P,Chris Sale ,Corey Kluber ,Nick Pivetta ,Garrett Whitlock DD,James Paxton 
RP,John Schreiber ,Chris Martin ,Matt Barnes ,Ryan Brasier ,Kaleb Ort 
CL,Kenley Jansen ,- ,- ,- ,- 
C,Reese McGuire ,Connor Wong ,- ,- ,- 
1B,Triston Casas DD,Bobby Dalbec ,Christian Arroyo ,Enrique Hernandez ,- 
2B,Christian Arroyo ,Enrique Hernandez ,Trevor Story ,- ,- 
3B,Rafael Devers ,Justin Turner ,Bobby Dalbec ,Christian Arroyo ,Enrique Hernandez 
SS,Trevor Story ,Enrique Hernandez ,Christian Arroyo ,Bobby Dalbec ,- 
LF,Masataka Yoshida ,Rob Refsnyder ,Alex Verdugo ,Enrique Hernandez ,- 
CF,Enrique Hernandez ,Rob Refsnyder ,Alex Verdugo ,- ,- 
RF,Alex Verdugo ,Rob Refsnyder ,Masataka Yoshida ,Christian Arroyo ,Enrique Hernandez 
DH,Justin Turner ,Triston Casas DD,Bobby Dalbec ,Rafael Devers ,Masataka Yoshida 
